No,Result
0,4.0
0,4.0
1000000,3.1415936535887745
1000000,3.1415936535887745
2000000,3.1415931535894743
2000000,3.1415931535894743
3000000,3.1415929869229293
3000000,3.1415929869229293
4000000,3.1415929035895926
4000000,3.1415929035895926
5000000,3.1415928535897395
5000000,3.1415928535897395
6000000,3.141592820256488
6000000,3.141592820256488
7000000,3.1415927964468655
7000000,3.1415927964468655
8000000,3.141592778589681
8000000,3.141592778589681
9000000,3.141592764700862
9000000,3.141592764700862
10000000,3.1415927535897814
10000000,3.1415927535897814
11000000,3.1415927444990612
11000000,3.1415927444990612
12000000,3.1415927369233883
12000000,3.1415927369233883
13000000,3.1415927305129396
13000000,3.1415927305129396
14000000,3.1415927250184983
14000000,3.1415927250184983
15000000,3.1415927202566247
15000000,3.1415927202566247
16000000,3.1415927160897787
16000000,3.1415927160897787
17000000,3.141592712413319
17000000,3.141592712413319
18000000,3.141592709145338
18000000,3.141592709145338
19000000,3.141592706221232
19000000,3.141592706221232
20000000,3.1415927035898146
20000000,3.1415927035898146
21000000,3.1415927012088574
21000000,3.1415927012088574
22000000,3.141592699044263
22000000,3.141592699044263
23000000,3.1415926970678587
23000000,3.1415926970678587
24000000,3.1415926952563153
24000000,3.1415926952563153
25000000,3.1415926935898155
25000000,3.1415926935898155
26000000,3.1415926920512387
26000000,3.1415926920512387
27000000,3.1415926906267257
27000000,3.1415926906267257
28000000,3.141592689303931
28000000,3.141592689303931
29000000,3.141592688072693
29000000,3.141592688072693
30000000,3.1415926869232984
30000000,3.1415926869232984
31000000,3.1415926858481997
31000000,3.1415926858481997
32000000,3.1415926848403624
32000000,3.1415926848403624
33000000,3.141592683893496
33000000,3.141592683893496
34000000,3.1415926830022336
34000000,3.1415926830022336
35000000,3.141592682161769
35000000,3.141592682161769
36000000,3.1415926813680497
36000000,3.1415926813680497
37000000,3.1415926806173
37000000,3.1415926806173
38000000,3.1415926799062137
38000000,3.1415926799062137
39000000,3.1415926792314792
39000000,3.1415926792314792
40000000,3.1415926785904635
40000000,3.1415926785904635
41000000,3.141592677980783
41000000,3.141592677980783
42000000,3.141592677400185
42000000,3.141592677400185
43000000,3.1415926768461366
43000000,3.1415926768461366
44000000,3.141592676317606
44000000,3.141592676317606
45000000,3.1415926758123662
45000000,3.1415926758123662
46000000,3.141592675329365
46000000,3.141592675329365
47000000,3.1415926748668355
47000000,3.1415926748668355
48000000,3.1415926744235656
48000000,3.1415926744235656
49000000,3.141592673998389
49000000,3.141592673998389
50000000,3.1415926735902504
50000000,3.1415926735902504
51000000,3.1415926731982795
51000000,3.1415926731982795
52000000,3.1415926728212336
52000000,3.1415926728212336
53000000,3.1415926724584264
53000000,3.1415926724584264
54000000,3.141592672109079
54000000,3.141592672109079
55000000,3.1415926717720515
55000000,3.1415926717720515
56000000,3.141592671447334
56000000,3.141592671447334
57000000,3.1415926711340525
57000000,3.1415926711340525
58000000,3.14159267083153
58000000,3.14159267083153
59000000,3.1415926705392785
59000000,3.1415926705392785
60000000,3.1415926702568173
60000000,3.1415926702568173
61000000,3.141592669983671
61000000,3.141592669983671
62000000,3.141592669719239
62000000,3.141592669719239
63000000,3.1415926694631993
63000000,3.1415926694631993
64000000,3.141592669215086
64000000,3.141592669215086
65000000,3.1415926689747242
65000000,3.1415926689747242
66000000,3.141592668741553
66000000,3.141592668741553
67000000,3.141592668515397
67000000,3.141592668515397
68000000,3.141592668295932
68000000,3.141592668295932
69000000,3.141592668082757
69000000,3.141592668082757
70000000,3.1415926678756705
70000000,3.1415926678756705
71000000,3.1415926676744634
71000000,3.1415926676744634
72000000,3.1415926674787507
72000000,3.1415926674787507
73000000,3.141592667288485
73000000,3.141592667288485
74000000,3.1415926671032817
74000000,3.1415926671032817
75000000,3.141592666923062
75000000,3.141592666923062
76000000,3.141592666747614
76000000,3.141592666747614
77000000,3.1415926665767153
77000000,3.1415926665767153
78000000,3.141592666410174
78000000,3.141592666410174
79000000,3.1415926662478686
79000000,3.1415926662478686
80000000,3.141592666089633
80000000,3.141592666089633
81000000,3.1415926659354176
81000000,3.1415926659354176
82000000,3.1415926657848905
82000000,3.1415926657848905
83000000,3.1415926656379565
83000000,3.1415926656379565
84000000,3.141592665494579
84000000,3.141592665494579
85000000,3.1415926653543815
85000000,3.1415926653543815
86000000,3.1415926652175634
86000000,3.1415926652175634
87000000,3.1415926650839188
87000000,3.1415926650839188
88000000,3.141592664953307
88000000,3.141592664953307
89000000,3.1415926648256423
89000000,3.1415926648256423
90000000,3.141592664700695
90000000,3.141592664700695
91000000,3.141592664578545
91000000,3.141592664578545
92000000,3.1415926644591075
92000000,3.1415926644591075
93000000,3.141592664342193
93000000,3.141592664342193
94000000,3.141592664227778
94000000,3.141592664227778
95000000,3.141592664115554
95000000,3.141592664115554
96000000,3.1415926640059437
96000000,3.1415926640059437
97000000,3.141592663898505
97000000,3.141592663898505
98000000,3.1415926637933516
98000000,3.1415926637933516
99000000,3.141592663690283
99000000,3.141592663690283
